bgTcp,gamma,delta,minCwndSegments,EnableRttFallback,DeltaMin,DeltaMax,DeltaStepUp,DeltaStepDown,AdaptWindow,nFg,fgBytes,fgMeanFct,fgP95Fct,bgMbps,qAvgPkts,qP95Pkts,avgDelay,avgJitter,deliveryRatio,dropRatio,fairness
westwood,0.125,1.2,8,1,1.3,3,0.1,0.02,16,20,300000,0.311952,0.350726,45.987,12.095,98.000,0.016957,0.000067,0.999587,0.000000,0.340894
imtcpbg,0.62,1.4,8,1,1.3,3,0.1,0.02,16,20,300000,0.265154,0.278798,17.016,1.446,4.000,0.013100,0.000064,0.999480,0.000000,0.536949
imtcpbgimproved,0.125,1.8,8,1,1.3,3,0.1,0.02,16,20,300000,0.277075,0.290230,35.018,4.530,29.000,0.013826,0.000065,0.999460,0.000000,0.436372
